Time (ms),Name,Value
19,"Roll","-1.4700000286102295"
24,"Pitch","1.100000023841858"
24,"Yaw","-3.380000114440918"
50874,"Yaw","-3.38"
2705676,"Pitch","1.100000023841858"
2705677,"Roll","-1.4700000286102295"
2705682,"Yaw","-3.380000114440918"
3124137,"Roll","-1.4700000286102295"
3124139,"Pitch","1.100000023841858"
3124141,"Yaw","-3.380000114440918"
3165324,"Pitch","1.1"
4667023,"Roll","-1.4700000286102295"
4667026,"Pitch","1.1"
4667028,"Yaw","-3.380000114440918"
